CÓDIGO DO MUNICÍPIO - TOM,CÓDIGO DO MUNICÍPIO - IBGE,MUNICÍPIO - TOM,MUNICÍPIO - IBGE,UF,ESTADO
4733,3136702,JUIZ DE FORA,Juiz de Fora,MG,Minas Gerais
4735,3136801,JURAMENTO,Juramento,MG,Minas Gerais
4737,3136900,JURUAIA,Juruaia,MG,Minas Gerais
4739,3137007,LADAINHA,Ladainha,MG,Minas Gerais
4741,3137106,LAGAMAR,Lagamar,MG,Minas Gerais
4743,3137205,LAGOA DA PRATA,Lagoa da Prata,MG,Minas Gerais
4745,3137304,LAGOA DOS PATOS,Lagoa dos Patos,MG,Minas Gerais
4747,3137403,LAGOA DOURADA,Lagoa Dourada,MG,Minas Gerais
4749,3137502,LAGOA FORMOSA,Lagoa Formosa,MG,Minas Gerais
4751,3137601,LAGOA SANTA,Lagoa Santa,MG,Minas Gerais
4753,3137700,LAJINHA,Lajinha,MG,Minas Gerais
4755,3137809,LAMBARI,Lambari,MG,Minas Gerais
4757,3137908,LAMIM,Lamim,MG,Minas Gerais
4759,3138005,LARANJAL,Laranjal,MG,Minas Gerais
4761,3138104,LASSANCE,Lassance,MG,Minas Gerais
4763,3138203,LAVRAS,Lavras,MG,Minas Gerais
4765,3138302,LEANDRO FERREIRA,Leandro Ferreira,MG,Minas Gerais
4767,3138401,LEOPOLDINA,Leopoldina,MG,Minas Gerais
4769,3138500,LIBERDADE,Liberdade,MG,Minas Gerais
4771,3138609,LIMA DUARTE,Lima Duarte,MG,Minas Gerais
4773,3138708,LUMINÁRIAS,Luminárias,MG,Minas Gerais
4775,3138807,LUZ,Luz,MG,Minas Gerais
4777,3138906,MACHACALIS,Machacalis,MG,Minas Gerais
4779,3139003,MACHADO,Machado,MG,Minas Gerais
4781,3139102,MADRE DE DEUS DE MINAS,Madre de Deus de Minas,MG,Minas Gerais
4783,3139201,MALACACHETA,Malacacheta,MG,Minas Gerais
4785,3139300,MANGA,Manga,MG,Minas Gerais
4787,3139409,MANHUAÇU,Manhuaçu,MG,Minas Gerais
4789,3139508,MANHUMIRIM,Manhumirim,MG,Minas Gerais
4791,3139607,MANTENA,Mantena,MG,Minas Gerais
4793,3139706,MARAVILHAS,Maravilhas,MG,Minas Gerais
4795,3139805,MAR DE ESPANHA,Mar de Espanha,MG,Minas Gerais
4797,3139904,MARIA DA FÉ,Maria da Fé,MG,Minas Gerais
4799,3140001,MARIANA,Mariana,MG,Minas Gerais
4801,3140100,MARILAC,Marilac,MG,Minas Gerais
4803,3140209,MARIPÁ DE MINAS,Maripá de Minas,MG,Minas Gerais
4805,3140308,MARLIÉRIA,Marliéria,MG,Minas Gerais
4807,3140407,MARMELÓPOLIS,Marmelópolis,MG,Minas Gerais
4809,3140506,MARTINHO CAMPOS,Martinho Campos,MG,Minas Gerais
4811,3140605,MATERLÂNDIA,Materlândia,MG,Minas Gerais
4813,3140704,MATEUS LEME,Mateus Leme,MG,Minas Gerais
4815,3140803,MATIAS BARBOSA,Matias Barbosa,MG,Minas Gerais
4817,3140902,MATIPÓ,Matipó,MG,Minas Gerais
4819,3141009,MATO VERDE,Mato Verde,MG,Minas Gerais
4821,3141108,MATOZINHOS,Matozinhos,MG,Minas Gerais
4823,3141207,MATUTINA,Matutina,MG,Minas Gerais
4825,3141306,MEDEIROS,Medeiros,MG,Minas Gerais
4827,3141405,MEDINA,Medina,MG,Minas Gerais
4829,3141504,MENDES PIMENTEL,Mendes Pimentel,MG,Minas Gerais
4831,3141603,MERCÊS,Mercês,MG,Minas Gerais
4833,3141702,MESQUITA,Mesquita,MG,Minas Gerais
4835,3141801,MINAS NOVAS,Minas Novas,MG,Minas Gerais
4837,3141900,MINDURI,Minduri,MG,Minas Gerais
4839,3142007,MIRABELA,Mirabela,MG,Minas Gerais
4841,3142106,MIRADOURO,Miradouro,MG,Minas Gerais
4843,3142205,MIRAÍ,Miraí,MG,Minas Gerais
4845,3142304,MOEDA,Moeda,MG,Minas Gerais
4847,3142403,MOEMA,Moema,MG,Minas Gerais
4849,3142502,MONJOLOS,Monjolos,MG,Minas Gerais
4851,3142601,MONSENHOR PAULO,Monsenhor Paulo,MG,Minas Gerais
4853,3142700,MONTALVÂNIA,Montalvânia,MG,Minas Gerais
4855,3142809,MONTE ALEGRE DE MINAS,Monte Alegre de Minas,MG,Minas Gerais
4857,3142908,MONTE AZUL,Monte Azul,MG,Minas Gerais
4859,3143005,MONTE BELO,Monte Belo,MG,Minas Gerais
4861,3143104,MONTE CARMELO,Monte Carmelo,MG,Minas Gerais
4863,3143203,MONTE SANTO DE MINAS,Monte Santo de Minas,MG,Minas Gerais
4865,3143302,MONTES CLAROS,Montes Claros,MG,Minas Gerais
4867,3143401,MONTE SIÃO,Monte Sião,MG,Minas Gerais
4869,3143500,MORADA NOVA DE MINAS,Morada Nova de Minas,MG,Minas Gerais
4871,3143609,MORRO DA GARÇA,Morro da Garça,MG,Minas Gerais
4873,3143708,MORRO DO PILAR,Morro do Pilar,MG,Minas Gerais
4875,3143807,MUNHOZ,Munhoz,MG,Minas Gerais
4877,3143906,MURIAÉ,Muriaé,MG,Minas Gerais
4879,3144003,MUTUM,Mutum,MG,Minas Gerais
4881,3144102,MUZAMBINHO,Muzambinho,MG,Minas Gerais
4883,3144201,NACIP RAYDAN,Nacip Raydan,MG,Minas Gerais
4885,3144300,NANUQUE,Nanuque,MG,Minas Gerais
4887,3144409,NATÉRCIA,Natércia,MG,Minas Gerais
4889,3144508,NAZARENO,Nazareno,MG,Minas Gerais
4891,3144607,NEPOMUCENO,Nepomuceno,MG,Minas Gerais
4893,3144706,NOVA ERA,Nova Era,MG,Minas Gerais
4895,3144805,NOVA LIMA,Nova Lima,MG,Minas Gerais
4897,3144904,NOVA MÓDICA,Nova Módica,MG,Minas Gerais
4899,3145000,NOVA PONTE,Nova Ponte,MG,Minas Gerais
4901,3145109,NOVA RESENDE,Nova Resende,MG,Minas Gerais
4903,3145208,NOVA SERRANA,Nova Serrana,MG,Minas Gerais
4905,3145307,NOVO CRUZEIRO,Novo Cruzeiro,MG,Minas Gerais
4907,3145406,OLARIA,Olaria,MG,Minas Gerais
4909,3145505,OLÍMPIO NORONHA,Olímpio Noronha,MG,Minas Gerais
4911,3145604,OLIVEIRA,Oliveira,MG,Minas Gerais
4913,3145703,OLIVEIRA FORTES,Oliveira Fortes,MG,Minas Gerais
4915,3145802,ONÇA DE PITANGUI,Onça de Pitangui,MG,Minas Gerais
4917,3145901,OURO BRANCO,Ouro Branco,MG,Minas Gerais
4919,3146008,OURO FINO,Ouro Fino,MG,Minas Gerais
4921,3146107,OURO PRETO,Ouro Preto,MG,Minas Gerais
4923,3146206,OURO VERDE DE MINAS,Ouro Verde de Minas,MG,Minas Gerais
4925,3146305,PADRE PARAÍSO,Padre Paraíso,MG,Minas Gerais
4927,3146404,PAINEIRAS,Paineiras,MG,Minas Gerais
4929,3146503,PAINS,Pains,MG,Minas Gerais
4931,3146602,PAIVA,Paiva,MG,Minas Gerais
4933,3146701,PALMA,Palma,MG,Minas Gerais
4935,3127057,FRONTEIRA DOS VALES,Fronteira dos Vales,MG,Minas Gerais
4937,3146909,PAPAGAIOS,Papagaios,MG,Minas Gerais
4939,3147006,PARACATU,Paracatu,MG,Minas Gerais
4941,3147105,PARÁ DE MINAS,Pará de Minas,MG,Minas Gerais
4943,3147204,PARAGUAÇU,Paraguaçu,MG,Minas Gerais
4945,3147303,PARAISÓPOLIS,Paraisópolis,MG,Minas Gerais
4947,3147402,PARAOPEBA,Paraopeba,MG,Minas Gerais
4949,3147501,PASSABÉM,Passabém,MG,Minas Gerais
4951,3147600,PASSA QUATRO,Passa Quatro,MG,Minas Gerais
4953,3147709,PASSA TEMPO,Passa Tempo,MG,Minas Gerais
4955,3147808,PASSA VINTE,Passa Vinte,MG,Minas Gerais
4957,3147907,PASSOS,Passos,MG,Minas Gerais
4959,3148004,PATOS DE MINAS,Patos de Minas,MG,Minas Gerais
4961,3148103,PATROCÍNIO,Patrocínio,MG,Minas Gerais
4963,3148202,PATROCÍNIO DO MURIAÉ,Patrocínio do Muriaé,MG,Minas Gerais
4965,3148301,PAULA CÂNDIDO,Paula Cândido,MG,Minas Gerais
4967,3148400,PAULISTAS,Paulistas,MG,Minas Gerais
4969,3148509,PAVÃO,Pavão,MG,Minas Gerais
4971,3148608,PEÇANHA,Peçanha,MG,Minas Gerais
4973,3148707,PEDRA AZUL,Pedra Azul,MG,Minas Gerais
4975,3148806,PEDRA DO ANTA,Pedra do Anta,MG,Minas Gerais
4977,3148905,PEDRA DO INDAIÁ,Pedra do Indaiá,MG,Minas Gerais
4979,3149002,PEDRA DOURADA,Pedra Dourada,MG,Minas Gerais
4981,3149101,PEDRALVA,Pedralva,MG,Minas Gerais
4983,3149200,PEDRINÓPOLIS,Pedrinópolis,MG,Minas Gerais
4985,3149309,PEDRO LEOPOLDO,Pedro Leopoldo,MG,Minas Gerais
4987,3149408,PEDRO TEIXEIRA,Pedro Teixeira,MG,Minas Gerais
4989,3149507,PEQUERI,Pequeri,MG,Minas Gerais
4991,3149606,PEQUI,Pequi,MG,Minas Gerais
4993,3149705,PERDIGÃO,Perdigão,MG,Minas Gerais
4995,3149804,PERDIZES,Perdizes,MG,Minas Gerais
4997,3149903,PERDÕES,Perdões,MG,Minas Gerais
4999,3150000,PESCADOR,Pescador,MG,Minas Gerais
5001,3150109,PIAU,Piau,MG,Minas Gerais
5003,3150208,PIEDADE DE PONTE NOVA,Piedade de Ponte Nova,MG,Minas Gerais
5005,3150307,PIEDADE DO RIO GRANDE,Piedade do Rio Grande,MG,Minas Gerais
5007,3150406,PIEDADE DOS GERAIS,Piedade dos Gerais,MG,Minas Gerais
5009,3150505,PIMENTA,Pimenta,MG,Minas Gerais
5011,3150604,PIRACEMA,Piracema,MG,Minas Gerais
5013,3150703,PIRAJUBA,Pirajuba,MG,Minas Gerais
5015,3150802,PIRANGA,Piranga,MG,Minas Gerais
5017,3150901,PIRANGUÇU,Piranguçu,MG,Minas Gerais
5019,3151008,PIRANGUINHO,Piranguinho,MG,Minas Gerais
5021,3151107,PIRAPETINGA,Pirapetinga,MG,Minas Gerais
5023,3151206,PIRAPORA,Pirapora,MG,Minas Gerais
5025,3151305,PIRAÚBA,Piraúba,MG,Minas Gerais
5027,3151404,PITANGUI,Pitangui,MG,Minas Gerais
5029,3151503,PIUMHI,Piumhi,MG,Minas Gerais
5031,3151602,PLANURA,Planura,MG,Minas Gerais
5033,3151701,POÇO FUNDO,Poço Fundo,MG,Minas Gerais
5035,3151800,POÇOS DE CALDAS,Poços de Caldas,MG,Minas Gerais
5037,3151909,POCRANE,Pocrane,MG,Minas Gerais
5039,3152006,POMPÉU,Pompéu,MG,Minas Gerais
5041,3152105,PONTE NOVA,Ponte Nova,MG,Minas Gerais
5043,3152204,PORTEIRINHA,Porteirinha,MG,Minas Gerais
5045,3152303,PORTO FIRME,Porto Firme,MG,Minas Gerais
5047,3152402,POTÉ,Poté,MG,Minas Gerais
5049,3152501,POUSO ALEGRE,Pouso Alegre,MG,Minas Gerais
5051,3152600,POUSO ALTO,Pouso Alto,MG,Minas Gerais
5053,3152709,PRADOS,Prados,MG,Minas Gerais
5055,3152808,PRATA,Prata,MG,Minas Gerais
5057,3152907,PRATÁPOLIS,Pratápolis,MG,Minas Gerais
5059,3153004,PRATINHA,Pratinha,MG,Minas Gerais
5061,3153103,PRESIDENTE BERNARDES,Presidente Bernardes,MG,Minas Gerais
5063,3153202,PRESIDENTE JUSCELINO,Presidente Juscelino,MG,Minas Gerais
5065,3153301,PRESIDENTE KUBITSCHEK,Presidente Kubitschek,MG,Minas Gerais
5067,3153400,PRESIDENTE OLEGÁRIO,Presidente Olegário,MG,Minas Gerais
5069,3153509,ALTO JEQUITIBÁ,Alto Jequitibá,MG,Minas Gerais
5071,3153608,PRUDENTE DE MORAIS,Prudente de Morais,MG,Minas Gerais
5073,3153707,QUARTEL GERAL,Quartel Geral,MG,Minas Gerais
5075,3153806,Queluzito,Queluzito,MG,Minas Gerais
5077,3153905,RAPOSOS,Raposos,MG,Minas Gerais
5079,3154002,RAUL SOARES,Raul Soares,MG,Minas Gerais
5081,3154101,RECREIO,Recreio,MG,Minas Gerais
5083,3154200,RESENDE COSTA,Resende Costa,MG,Minas Gerais
5085,3154309,RESPLENDOR,Resplendor,MG,Minas Gerais
5087,3154408,RESSAQUINHA,Ressaquinha,MG,Minas Gerais
5089,3154507,RIACHO DOS MACHADOS,Riacho dos Machados,MG,Minas Gerais
5091,3154606,RIBEIRÃO DAS NEVES,Ribeirão das Neves,MG,Minas Gerais
5093,3154705,RIBEIRÃO VERMELHO,Ribeirão Vermelho,MG,Minas Gerais
5095,3154804,RIO ACIMA,Rio Acima,MG,Minas Gerais
5097,3154903,RIO CASCA,Rio Casca,MG,Minas Gerais
5099,3155009,RIO DOCE,Rio Doce,MG,Minas Gerais
5101,3155108,RIO DO PRADO,Rio do Prado,MG,Minas Gerais
5103,3155207,RIO ESPERA,Rio Espera,MG,Minas Gerais
5105,3155306,RIO MANSO,Rio Manso,MG,Minas Gerais
5107,3155405,RIO NOVO,Rio Novo,MG,Minas Gerais
5109,3155504,RIO PARANAÍBA,Rio Paranaíba,MG,Minas Gerais
5111,3155603,RIO PARDO DE MINAS,Rio Pardo de Minas,MG,Minas Gerais
5113,3155702,RIO PIRACICABA,Rio Piracicaba,MG,Minas Gerais
5115,3155801,RIO POMBA,Rio Pomba,MG,Minas Gerais
5117,3155900,RIO PRETO,Rio Preto,MG,Minas Gerais
5119,3156007,RIO VERMELHO,Rio Vermelho,MG,Minas Gerais
5121,3156106,RITÁPOLIS,Ritápolis,MG,Minas Gerais
5123,3156205,ROCHEDO DE MINAS,Rochedo de Minas,MG,Minas Gerais
5125,3156304,RODEIRO,Rodeiro,MG,Minas Gerais
5127,3156403,ROMARIA,Romaria,MG,Minas Gerais
5129,3156502,RUBELITA,Rubelita,MG,Minas Gerais
5131,3156601,RUBIM,Rubim,MG,Minas Gerais
5133,3156700,SABARÁ,Sabará,MG,Minas Gerais
5135,3156809,SABINÓPOLIS,Sabinópolis,MG,Minas Gerais
5137,3156908,SACRAMENTO,Sacramento,MG,Minas Gerais
5139,3157005,SALINAS,Salinas,MG,Minas Gerais
5141,3157104,SALTO DA DIVISA,Salto da Divisa,MG,Minas Gerais
5143,3157203,SANTA BÁRBARA,Santa Bárbara,MG,Minas Gerais
5145,3157302,SANTA BÁRBARA DO TUGÚRIO,Santa Bárbara do Tugúrio,MG,Minas Gerais
5147,3157401,SANTA CRUZ DO ESCALVADO,Santa Cruz do Escalvado,MG,Minas Gerais
5149,3157500,SANTA EFIGÊNIA DE MINAS,Santa Efigênia de Minas,MG,Minas Gerais
5151,3157609,SANTA FÉ DE MINAS,Santa Fé de Minas,MG,Minas Gerais
5153,3157708,SANTA JULIANA,Santa Juliana,MG,Minas Gerais
5155,3157807,SANTA LUZIA,Santa Luzia,MG,Minas Gerais
5157,3157906,SANTA MARGARIDA,Santa Margarida,MG,Minas Gerais
5159,3158003,SANTA MARIA DE ITABIRA,Santa Maria de Itabira,MG,Minas Gerais
5161,3158102,SANTA MARIA DO SALTO,Santa Maria do Salto,MG,Minas Gerais
5163,3158201,SANTA MARIA DO SUAÇUÍ,Santa Maria do Suaçuí,MG,Minas Gerais
5165,3158300,SANTANA DA VARGEM,Santana da Vargem,MG,Minas Gerais
5167,3158409,SANTANA DE CATAGUASES,Santana de Cataguases,MG,Minas Gerais
5169,3158508,SANTANA DE PIRAPAMA,Santana de Pirapama,MG,Minas Gerais
5171,3158607,SANTANA DO DESERTO,Santana do Deserto,MG,Minas Gerais
5173,3158706,SANTANA DO GARAMBÉU,Santana do Garambéu,MG,Minas Gerais
5175,3158805,SANTANA DO JACARÉ,Santana do Jacaré,MG,Minas Gerais
5177,3158904,SANTANA DO MANHUAÇU,Santana do Manhuaçu,MG,Minas Gerais
5179,3159001,SANTANA DO RIACHO,Santana do Riacho,MG,Minas Gerais
5181,3159100,SANTANA DOS MONTES,Santana dos Montes,MG,Minas Gerais
5183,3159209,SANTA RITA DE CALDAS,Santa Rita de Caldas,MG,Minas Gerais
5185,3159308,SANTA RITA DE JACUTINGA,Santa Rita de Jacutinga,MG,Minas Gerais
5187,3159407,SANTA RITA DE IBITIPOCA,Santa Rita de Ibitipoca,MG,Minas Gerais
5189,3159506,SANTA RITA DO ITUETO,Santa Rita do Itueto,MG,Minas Gerais
5191,3159605,SANTA RITA DO SAPUCAÍ,Santa Rita do Sapucaí,MG,Minas Gerais
5193,3159704,SANTA ROSA DA SERRA,Santa Rosa da Serra,MG,Minas Gerais
5195,3159803,SANTA VITÓRIA,Santa Vitória,MG,Minas Gerais
5197,3159902,SANTO ANTÔNIO DO AMPARO,Santo Antônio do Amparo,MG,Minas Gerais
5199,3160009,SANTO ANTÔNIO DO AVENTUREIRO,Santo Antônio do Aventureiro,MG,Minas Gerais
5201,3160108,SANTO ANTÔNIO DO GRAMA,Santo Antônio do Grama,MG,Minas Gerais
5203,3160207,SANTO ANTÔNIO DO ITAMBÉ,Santo Antônio do Itambé,MG,Minas Gerais
5205,3160306,SANTO ANTÔNIO DO JACINTO,Santo Antônio do Jacinto,MG,Minas Gerais
5207,3160405,SANTO ANTÔNIO DO MONTE,Santo Antônio do Monte,MG,Minas Gerais
5209,3160504,SANTO ANTÔNIO DO RIO ABAIXO,Santo Antônio do Rio Abaixo,MG,Minas Gerais
5211,3160603,SANTO HIPÓLITO,Santo Hipólito,MG,Minas Gerais
5213,3160702,SANTOS DUMONT,Santos Dumont,MG,Minas Gerais
5215,3160801,SÃO BENTO ABADE,São Bento Abade,MG,Minas Gerais
5217,3160900,SÃO BRÁS DO SUAÇUÍ,São Brás do Suaçuí,MG,Minas Gerais
5219,3161007,SÃO DOMINGOS DO PRATA,São Domingos do Prata,MG,Minas Gerais
5221,3161106,SÃO FRANCISCO,São Francisco,MG,Minas Gerais
5223,3161205,SÃO FRANCISCO DE PAULA,São Francisco de Paula,MG,Minas Gerais
5225,3161304,SÃO FRANCISCO DE SALES,São Francisco de Sales,MG,Minas Gerais
5227,3161403,SÃO FRANCISCO DO GLÓRIA,São Francisco do Glória,MG,Minas Gerais
5229,3161502,SÃO GERALDO,São Geraldo,MG,Minas Gerais
5231,3161601,SÃO GERALDO DA PIEDADE,São Geraldo da Piedade,MG,Minas Gerais
5233,3161700,SÃO GONÇALO DO ABAETÉ,São Gonçalo do Abaeté,MG,Minas Gerais
5235,3161809,SÃO GONÇALO DO PARÁ,São Gonçalo do Pará,MG,Minas Gerais
5237,3161908,SÃO GONÇALO DO RIO ABAIXO,São Gonçalo do Rio Abaixo,MG,Minas Gerais
5239,3162005,SÃO GONÇALO DO SAPUCAÍ,São Gonçalo do Sapucaí,MG,Minas Gerais
5241,3162104,SÃO GOTARDO,São Gotardo,MG,Minas Gerais
5243,3162203,SÃO JOÃO BATISTA DO GLÓRIA,São João Batista do Glória,MG,Minas Gerais
5245,3162302,SÃO JOÃO DA MATA,São João da Mata,MG,Minas Gerais
5247,3162401,SÃO JOÃO DA PONTE,São João da Ponte,MG,Minas Gerais
5249,3162500,SÃO JOÃO DEL REI,São João del Rei,MG,Minas Gerais
5251,3162609,SÃO JOÃO DO ORIENTE,São João do Oriente,MG,Minas Gerais
5253,3162708,SÃO JOÃO DO PARAÍSO,São João do Paraíso,MG,Minas Gerais
5255,3162807,SÃO JOÃO EVANGELISTA,São João Evangelista,MG,Minas Gerais
5257,3162906,SÃO JOÃO NEPOMUCENO,São João Nepomuceno,MG,Minas Gerais
5259,3163003,SÃO JOSÉ DA SAFIRA,São José da Safira,MG,Minas Gerais
5261,3163102,SÃO JOSÉ DA VARGINHA,São José da Varginha,MG,Minas Gerais
5263,3163201,SÃO JOSÉ DO ALEGRE,São José do Alegre,MG,Minas Gerais
5265,3163300,SÃO JOSÉ DO DIVINO,São José do Divino,MG,Minas Gerais
5267,3163409,SÃO JOSÉ DO GOIABAL,São José do Goiabal,MG,Minas Gerais
5269,3163508,SÃO JOSÉ DO JACURI,São José do Jacuri,MG,Minas Gerais
5271,3163607,SÃO JOSÉ DO MANTIMENTO,São José do Mantimento,MG,Minas Gerais
5273,3163706,SÃO LOURENÇO,São Lourenço,MG,Minas Gerais
5275,3163805,SÃO MIGUEL DO ANTA,São Miguel do Anta,MG,Minas Gerais
5277,3163904,SÃO PEDRO DA UNIÃO,São Pedro da União,MG,Minas Gerais
5279,3164001,SÃO PEDRO DOS FERROS,São Pedro dos Ferros,MG,Minas Gerais
5281,3164100,SÃO PEDRO DO SUAÇUÍ,São Pedro do Suaçuí,MG,Minas Gerais
5283,3164209,SÃO ROMÃO,São Romão,MG,Minas Gerais
5285,3164308,SÃO ROQUE DE MINAS,São Roque de Minas,MG,Minas Gerais
5287,3164407,SÃO SEBASTIÃO DA BELA VISTA,São Sebastião da Bela Vista,MG,Minas Gerais
5289,3164506,SÃO SEBASTIÃO DO MARANHÃO,São Sebastião do Maranhão,MG,Minas Gerais
5291,3164605,SÃO SEBASTIÃO DO OESTE,São Sebastião do Oeste,MG,Minas Gerais
5293,3164704,SÃO SEBASTIÃO DO PARAÍSO,São Sebastião do Paraíso,MG,Minas Gerais
5295,3164803,SÃO SEBASTIÃO DO RIO PRETO,São Sebastião do Rio Preto,MG,Minas Gerais
5297,3164902,SÃO SEBASTIÃO DO RIO VERDE,São Sebastião do Rio Verde,MG,Minas Gerais
5299,3165008,SÃO TIAGO,São Tiago,MG,Minas Gerais
5301,3165107,SÃO TOMÁS DE AQUINO,São Tomás de Aquino,MG,Minas Gerais
5303,3165206,SÃO TOMÉ DAS LETRAS,São Tomé das Letras,MG,Minas Gerais
5305,3165305,SÃO VICENTE DE MINAS,São Vicente de Minas,MG,Minas Gerais
5307,3165404,SAPUCAÍ-MIRIM,Sapucaí-Mirim,MG,Minas Gerais
5309,3165503,SARDOÁ,Sardoá,MG,Minas Gerais
5311,3165602,SENADOR CORTES,Senador Cortes,MG,Minas Gerais
5313,3165701,SENADOR FIRMINO,Senador Firmino,MG,Minas Gerais
5315,3165800,SENADOR JOSÉ BENTO,Senador José Bento,MG,Minas Gerais
5317,3165909,SENADOR MODESTINO GONÇALVES,Senador Modestino Gonçalves,MG,Minas Gerais
5319,3166006,SENHORA DE OLIVEIRA,Senhora de Oliveira,MG,Minas Gerais
5321,3166105,SENHORA DO PORTO,Senhora do Porto,MG,Minas Gerais
5323,3166204,SENHORA DOS REMÉDIOS,Senhora dos Remédios,MG,Minas Gerais
5325,3166303,SERICITA,Sericita,MG,Minas Gerais
5327,3166402,SERITINGA,Seritinga,MG,Minas Gerais
5329,3166501,SERRA AZUL DE MINAS,Serra Azul de Minas,MG,Minas Gerais
5331,3166600,SERRA DA SAUDADE,Serra da Saudade,MG,Minas Gerais
5333,3166709,SERRA DOS AIMORÉS,Serra dos Aimorés,MG,Minas Gerais
5335,3166808,SERRA DO SALITRE,Serra do Salitre,MG,Minas Gerais
5337,3166907,SERRANIA,Serrania,MG,Minas Gerais
5339,3167004,SERRANOS,Serranos,MG,Minas Gerais
5341,3167103,SERRO,Serro,MG,Minas Gerais
5343,3167202,SETE LAGOAS,Sete Lagoas,MG,Minas Gerais
5345,3167301,SILVEIRÂNIA,Silveirânia,MG,Minas Gerais
5347,3167400,SILVIANÓPOLIS,Silvianópolis,MG,Minas Gerais
5349,3167509,SIMÃO PEREIRA,Simão Pereira,MG,Minas Gerais
5351,3167608,SIMONÉSIA,Simonésia,MG,Minas Gerais
5353,3167707,SOBRÁLIA,Sobrália,MG,Minas Gerais
5355,3167806,SOLEDADE DE MINAS,Soledade de Minas,MG,Minas Gerais
5357,3167905,TABULEIRO,Tabuleiro,MG,Minas Gerais
5359,3168002,TAIOBEIRAS,Taiobeiras,MG,Minas Gerais
5361,3168101,TAPIRA,Tapira,MG,Minas Gerais
5363,3168200,TAPIRAÍ,Tapiraí,MG,Minas Gerais
5365,3168309,TAQUARAÇU DE MINAS,Taquaraçu de Minas,MG,Minas Gerais
5367,3168408,TARUMIRIM,Tarumirim,MG,Minas Gerais
5369,3168507,TEIXEIRAS,Teixeiras,MG,Minas Gerais
5371,3168606,TEÓFILO OTONI,Teófilo Otoni,MG,Minas Gerais
5373,3168705,TIMÓTEO,Timóteo,MG,Minas Gerais
5375,3168804,TIRADENTES,Tiradentes,MG,Minas Gerais
5377,3168903,TIROS,Tiros,MG,Minas Gerais
5379,3169000,TOCANTINS,Tocantins,MG,Minas Gerais
5381,3169109,TOLEDO,Toledo,MG,Minas Gerais
5383,3169208,TOMBOS,Tombos,MG,Minas Gerais
5385,3169307,TRÊS CORAÇÕES,Três Corações,MG,Minas Gerais
5387,3169406,TRÊS PONTAS,Três Pontas,MG,Minas Gerais
5389,3169505,TUMIRITINGA,Tumiritinga,MG,Minas Gerais
5391,3169604,TUPACIGUARA,Tupaciguara,MG,Minas Gerais
5393,3169703,TURMALINA,Turmalina,MG,Minas Gerais
5395,3169802,TURVOLÂNDIA,Turvolândia,MG,Minas Gerais
5397,3169901,UBÁ,Ubá,MG,Minas Gerais
5399,3170008,UBAÍ,Ubaí,MG,Minas Gerais
5401,3170107,UBERABA,Uberaba,MG,Minas Gerais
5403,3170206,UBERLÂNDIA,Uberlândia,MG,Minas Gerais
5405,3170305,UMBURATIBA,Umburatiba,MG,Minas Gerais
5407,3170404,UNAÍ,Unaí,MG,Minas Gerais
5409,3170503,URUCÂNIA,Urucânia,MG,Minas Gerais
5411,3170602,VARGEM BONITA,Vargem Bonita,MG,Minas Gerais
5413,3170701,VARGINHA,Varginha,MG,Minas Gerais
5415,3170800,VÁRZEA DA PALMA,Várzea da Palma,MG,Minas Gerais
5417,3170909,VARZELÂNDIA,Varzelândia,MG,Minas Gerais
5419,3171006,VAZANTE,Vazante,MG,Minas Gerais
5421,3172202,WENCESLAU BRAZ,Wenceslau Braz,MG,Minas Gerais
5423,3171105,VERÍSSIMO,Veríssimo,MG,Minas Gerais
5425,3171204,VESPASIANO,Vespasiano,MG,Minas Gerais
5427,3171303,VIÇOSA,Viçosa,MG,Minas Gerais
5429,3171402,VIEIRAS,Vieiras,MG,Minas Gerais
5431,3171501,MATHIAS LOBATO,Mathias Lobato,MG,Minas Gerais
5433,3171600,VIRGEM DA LAPA,Virgem da Lapa,MG,Minas Gerais
5435,3171709,VIRGÍNIA,Virgínia,MG,Minas Gerais
5437,3171808,VIRGINÓPOLIS,Virginópolis,MG,Minas Gerais
5439,3171907,VIRGOLÂNDIA,Virgolândia,MG,Minas Gerais
5441,3172004,VISCONDE DO RIO BRANCO,Visconde do Rio Branco,MG,Minas Gerais
5443,3172103,VOLTA GRANDE,Volta Grande,MG,Minas Gerais
5731,3133758,ITAÚ DE MINAS,Itaú de Minas,MG,Minas Gerais
141,5000252,ALCINÓPOLIS,Alcinópolis,MS,Mato Grosso do Sul
143,5006002,NOVA ALVORADA DO SUL,Nova Alvorada do Sul,MS,Mato Grosso do Sul
159,5006259,NOVO HORIZONTE DO SUL,Novo Horizonte do Sul,MS,Mato Grosso do Sul
161,5004809,JAPORÃ,Japorã,MS,Mato Grosso do Sul
163,5005251,LAGUNA CARAPÃ,Laguna Carapã,MS,Mato Grosso do Sul
1178,5003900,FIGUEIRÃO,Figueirão,MS,Mato Grosso do Sul
1196,5006275,PARAÍSO DAS ÁGUAS,Paraíso das Águas,MS,Mato Grosso do Sul
9003,5000203,ÁGUA CLARA,Água Clara,MS,Mato Grosso do Sul
9011,5000609,AMAMBAÍ,Amambai,MS,Mato Grosso do Sul
9013,5000708,ANASTÁCIO,Anastácio,MS,Mato Grosso do Sul
9015,5000807,ANAURILÂNDIA,Anaurilândia,MS,Mato Grosso do Sul
